route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1013,Nedela+sv_1,1013_02_561_302,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Nedela+sv_1,1013_03_563_303,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Nedela+sv_1,1013_04_565_304,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Nedela+sv_1,1013_01_569_305,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Nedela+sv_1,1013_02_571_306,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Nedela+sv_1,1013_03_573_307,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Nedela+sv_1,1013_04_575_308,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Nedela+sv_1,1013_01_579_309,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Nedela+sv_1,1013_02_581_310,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Nedela+sv_1,1013_03_583_311,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Nedela+sv_1,1013_04_585_312,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Nedela+sv_1,1013_01_589_313,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Nedela+sv_1,1013_02_591_314,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Nedela+sv_1,1013_04_593_315,Úrad vlády SR,,0,,TRA_00000,1,
1013,Nedela+sv_1,1013_03_597_316,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Nedela+sv_1,1013_01_603_317,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Nedela+sv_1,1013_02_605_318,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Nedela+sv_1,1013_03_607_319,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Nedela+sv_1,1013_01_609_320,Úrad vlády SR,,0,,TRA_00000,1,
1013,Nedela+sv_1,1013_02_611_321,Úrad vlády SR,,0,,TRA_00000,1,
1013,Nedela+sv_1,1013_02_6_322,Hlavná stanica,,1,,TRA_00002,1,
1013,Nedela+sv_1,1013_03_12_323,Hlavná stanica,,1,,TRA_00002,1,
1013,Nedela+sv_1,1013_01_18_324,Hlavná stanica,,1,,TRA_00002,1,
1013,Nedela+sv_1,1013_02_22_325,Hlavná stanica,,1,,TRA_00003,1,
1013,Nedela+sv_1,1013_03_28_326,Hlavná stanica,,1,,TRA_00003,1,
1013,Nedela+sv_1,1013_01_36_327,Hlavná stanica,,1,,TRA_00003,1,
1013,Nedela+sv_1,1013_02_40_328,Hlavná stanica,,1,,TRA_00003,1,
1013,Nedela+sv_1,1013_03_50_329,Hlavná stanica,,1,,TRA_00003,1,
1013,Nedela+sv_1,1013_01_66_330,Hlavná stanica,,1,,TRA_00003,1,
1013,Nedela+sv_1,1013_04_72_331,Hlavná stanica,,1,,TRA_00002,1,
1013,Nedela+sv_1,1013_02_78_332,Hlavná stanica,,1,,TRA_00003,1,
1013,Nedela+sv_1,1013_03_88_333,Hlavná stanica,,1,,TRA_00003,1,
1013,Nedela+sv_1,1013_04_98_334,Hlavná stanica,,1,,TRA_00003,1,
1013,Nedela+sv_1,1013_01_106_335,Hlavná stanica,,1,,TRA_00003,1,
1013,Nedela+sv_1,1013_02_116_336,Hlavná stanica,,1,,TRA_00003,1,
1013,Nedela+sv_1,1013_03_126_337,Hlavná stanica,,1,,TRA_00003,1,
1013,Nedela+sv_1,1013_04_138_338,Hlavná stanica,,1,,TRA_00003,1,
1013,Nedela+sv_1,1013_01_146_339,Hlavná stanica,,1,,TRA_00003,1,
1013,Nedela+sv_1,1013_02_152_340,Hlavná stanica,,1,,TRA_00003,1,
1013,Nedela+sv_1,1013_03_158_341,Hlavná stanica,,1,,TRA_00003,1,
1013,Nedela+sv_1,1013_04_164_342,Hlavná stanica,,1,,TRA_00003,1,
1013,Nedela+sv_1,1013_01_170_343,Hlavná stanica,,1,,TRA_00003,1,
1013,Nedela+sv_1,1013_02_178_344,Hlavná stanica,,1,,TRA_00003,1,
1013,Nedela+sv_1,1013_03_186_345,Hlavná stanica,,1,,TRA_00003,1,
1013,Nedela+sv_1,1013_04_194_346,Hlavná stanica,,1,,TRA_00003,1,
1013,Nedela+sv_1,1013_01_200_347,Hlavná stanica,,1,,TRA_00003,1,
1013,Nedela+sv_1,1013_02_204_348,Hlavná stanica,,1,,TRA_00003,1,
1013,Nedela+sv_1,1013_03_208_349,Hlavná stanica,,1,,TRA_00003,1,
1013,Nedela+sv_1,1013_04_214_350,Hlavná stanica,,1,,TRA_00003,1,
1013,Nedela+sv_1,1013_01_220_351,Hlavná stanica,,1,,TRA_00003,1,
1013,Nedela+sv_1,1013_02_224_352,Hlavná stanica,,1,,TRA_00003,1,
1013,Nedela+sv_1,1013_03_228_353,Hlavná stanica,,1,,TRA_00003,1,
1013,Nedela+sv_1,1013_04_234_354,Hlavná stanica,,1,,TRA_00003,1,
1013,Nedela+sv_1,1013_01_240_355,Hlavná stanica,,1,,TRA_00003,1,
1013,Nedela+sv_1,1013_02_244_356,Hlavná stanica,,1,,TRA_00003,1,
1013,Nedela+sv_1,1013_03_248_357,Hlavná stanica,,1,,TRA_00003,1,
1013,Nedela+sv_1,1013_04_254_358,Hlavná stanica,,1,,TRA_00003,1,
1013,Nedela+sv_1,1013_01_260_359,Hlavná stanica,,1,,TRA_00003,1,
1013,Nedela+sv_1,1013_02_264_360,Hlavná stanica,,1,,TRA_00003,1,
1013,Nedela+sv_1,1013_03_268_361,Hlavná stanica,,1,,TRA_00003,1,
1013,Nedela+sv_1,1013_04_274_362,Hlavná stanica,,1,,TRA_00003,1,
1013,Nedela+sv_1,1013_01_280_363,Hlavná stanica,,1,,TRA_00003,1,
1013,Nedela+sv_1,1013_02_284_364,Hlavná stanica,,1,,TRA_00003,1,
1013,Nedela+sv_1,1013_03_288_365,Hlavná stanica,,1,,TRA_00003,1,
1013,Nedela+sv_1,1013_04_294_366,Hlavná stanica,,1,,TRA_00003,1,
1013,Nedela+sv_1,1013_01_300_367,Hlavná stanica,,1,,TRA_00003,1,
1013,Nedela+sv_1,1013_02_304_368,Hlavná stanica,,1,,TRA_00003,1,
1013,Nedela+sv_1,1013_03_308_369,Hlavná stanica,,1,,TRA_00003,1,
1013,Nedela+sv_1,1013_04_314_370,Hlavná stanica,,1,,TRA_00003,1,
1013,Nedela+sv_1,1013_01_322_371,Hlavná stanica,,1,,TRA_00003,1,
1013,Nedela+sv_1,1013_02_328_372,Hlavná stanica,,1,,TRA_00003,1,
1013,Nedela+sv_1,1013_03_332_373,Hlavná stanica,,1,,TRA_00003,1,
1013,Nedela+sv_1,1013_04_342_374,Hlavná stanica,,1,,TRA_00003,1,
1013,Nedela+sv_1,1013_01_350_375,Hlavná stanica,,1,,TRA_00003,1,
1013,Nedela+sv_1,1013_02_356_376,Hlavná stanica,,1,,TRA_00003,1,
1013,Nedela+sv_1,1013_03_364_377,Hlavná stanica,,1,,TRA_00003,1,
1013,Nedela+sv_1,1013_04_370_378,Hlavná stanica,,1,,TRA_00003,1,
1013,Nedela+sv_1,1013_01_378_379,Hlavná stanica,,1,,TRA_00003,1,
1013,Nedela+sv_1,1013_02_386_380,Hlavná stanica,,1,,TRA_00003,1,
1013,Nedela+sv_1,1013_03_392_381,Hlavná stanica,,1,,TRA_00003,1,
1013,Nedela+sv_1,1013_04_400_382,Hlavná stanica,,1,,TRA_00003,1,
1013,Nedela+sv_1,1013_01_408_383,Hlavná stanica,,1,,TRA_00003,1,
1013,Nedela+sv_1,1013_02_414_384,Hlavná stanica,,1,,TRA_00003,1,
1013,Nedela+sv_1,1013_03_422_385,Hlavná stanica,,1,,TRA_00003,1,
1013,Nedela+sv_1,1013_04_430_386,Hlavná stanica,,1,,TRA_00003,1,
1013,Nedela+sv_1,1013_01_436_387,Hlavná stanica,,1,,TRA_00003,1,
1013,Nedela+sv_1,1013_02_444_388,Hlavná stanica,,1,,TRA_00003,1,
1013,Nedela+sv_1,1013_03_452_389,Hlavná stanica,,1,,TRA_00003,1,
1013,Nedela+sv_1,1013_04_458_390,Hlavná stanica,,1,,TRA_00003,1,
1013,Nedela+sv_1,1013_01_466_391,Hlavná stanica,,1,,TRA_00003,1,
1013,Nedela+sv_1,1013_02_474_392,Hlavná stanica,,1,,TRA_00003,1,
1013,Nedela+sv_1,1013_03_480_393,Hlavná stanica,,1,,TRA_00003,1,
1013,Nedela+sv_1,1013_04_488_394,Hlavná stanica,,1,,TRA_00003,1,
1013,Nedela+sv_1,1013_01_496_395,Hlavná stanica,,1,,TRA_00003,1,
1013,Nedela+sv_1,1013_02_502_396,Hlavná stanica,,1,,TRA_00003,1,
1013,Nedela+sv_1,1013_03_510_397,Hlavná stanica,,1,,TRA_00003,1,
1013,Nedela+sv_1,1013_04_518_398,Hlavná stanica,,1,,TRA_00003,1,
1013,Nedela+sv_1,1013_01_524_399,Hlavná stanica,,1,,TRA_00003,1,
1013,Nedela+sv_1,1013_02_532_400,Hlavná stanica,,1,,TRA_00003,1,
1013,Nedela+sv_1,1013_03_540_401,Hlavná stanica,,1,,TRA_00003,1,
1013,Nedela+sv_1,1013_04_546_402,Hlavná stanica,,1,,TRA_00003,1,
1013,Nedela+sv_1,1013_01_554_403,Hlavná stanica,,1,,TRA_00003,1,
1013,Nedela+sv_1,1013_02_560_404,Hlavná stanica,,1,,TRA_00003,1,
1013,Nedela+sv_1,1013_03_564_405,Hlavná stanica,,1,,TRA_00003,1,
1013,Nedela+sv_1,1013_04_566_406,Hlavná stanica,,1,,TRA_00003,1,
1013,Nedela+sv_1,1013_01_570_407,Hlavná stanica,,1,,TRA_00003,1,
1013,Nedela+sv_1,1013_02_572_408,Hlavná stanica,,1,,TRA_00003,1,
1013,Nedela+sv_1,1013_03_574_409,Hlavná stanica,,1,,TRA_00003,1,
1013,Nedela+sv_1,1013_04_576_410,Hlavná stanica,,1,,TRA_00003,1,
1013,Nedela+sv_1,1013_01_580_411,Hlavná stanica,,1,,TRA_00003,1,
1013,Nedela+sv_1,1013_02_582_412,Hlavná stanica,,1,,TRA_00003,1,
1013,Nedela+sv_1,1013_03_584_413,Hlavná stanica,,1,,TRA_00003,1,
1013,Nedela+sv_1,1013_04_586_414,Hlavná stanica,,1,,TRA_00003,1,
1013,Nedela+sv_1,1013_01_590_415,Hlavná stanica,,1,,TRA_00003,1,
1013,Nedela+sv_1,1013_02_592_416,Hlavná stanica,,1,,TRA_00003,1,
1013,Nedela+sv_1,1013_03_594_417,Hlavná stanica,,1,,TRA_00003,1,
1013,Nedela+sv_1,1013_04_596_418,Hlavná stanica,,1,,TRA_00003,1,
1013,Nedela+sv_1,1013_01_600_419,Hlavná stanica,,1,,TRA_00003,1,
1013,Nedela+sv_1,1013_02_602_420,Hlavná stanica,,1,,TRA_00003,1,
1013,Nedela+sv_1,1013_03_604_421,Hlavná stanica,,1,,TRA_00003,1,
1013,Nedela+sv_1,1013_04_606_422,Hlavná stanica,,1,,TRA_00003,1,
1013,Nedela+sv_1,1013_01_610_423,Hlavná stanica,,1,,TRA_00003,1,
1013,Nedela+sv_1,1013_02_612_424,Hlavná stanica,,1,,TRA_00003,1,
1013,Nedela+sv_1,1013_03_614_425,Hlavná stanica,,1,,TRA_00003,1,
1013,Nedela+sv_1,1013_01_616_426,Hlavná stanica,,1,,TRA_00003,1,
1013,Nedela+sv_1,1013_02_618_427,Hlavná stanica,,1,,TRA_00003,1,
1013,Nedela+sv_1,1013_03_620_428,Hlavná stanica,,1,,TRA_00003,1,
3015,Soboty_0,3015_07_1_429,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_08_7_430,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_09_11_431,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_10_19_432,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_11_25_433,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_02_33_434,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_01_39_435,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_12_47_436,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_03_55_437,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_04_67_438,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_05_77_439,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_06_87_440,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_13_93_441,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_14_107_442,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_15_115_443,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_07_127_444,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_08_137_445,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_09_149_446,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_10_161_447,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_11_175_448,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_02_187_449,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_01_199_450,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_12_213_451,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_03_227_452,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_04_235_453,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_05_247_454,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_06_257_455,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_13_267_456,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_14_275_457,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_15_285_458,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_07_293_459,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_08_299_460,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_09_307_461,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_10_311_462,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_11_317_463,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_02_321_464,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_01_327_465,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_12_331_466,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_03_337_467,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_04_341_468,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_05_347_469,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_06_351_470,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_13_357_471,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_14_361_472,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_15_367_473,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_07_371_474,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_08_377_475,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_09_381_476,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_10_387_477,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_11_391_478,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_02_397_479,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_01_401_480,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_12_407_481,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_03_411_482,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_04_417_483,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_05_421_484,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_23_425_485,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_06_429_486,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_13_433_487,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_26_437_488,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_14_441_489,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_15_445_490,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_27_449_491,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_07_453_492,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_08_457_493,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_09_461_494,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_10_465_495,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_11_469_496,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_16_473_497,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_02_477_498,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_01_481_499,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_18_485_500,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_03_489_501,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_12_493_502,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_20_497_503,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_04_501_504,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_05_505_505,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_22_511_506,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_06_517_507,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_23_523_508,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_24_529_509,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_25_537_510,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_26_543_511,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_07_549_512,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_08_555_513,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_27_563_514,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_10_569_515,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_11_575_516,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_09_581_517,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_02_589_518,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_01_595_519,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_16_601_520,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_17_607_521,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_19_615_522,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_18_621_523,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_03_627_524,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_05_633_525,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_20_641_526,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_04_647_527,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_21_653_528,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_22_659_529,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_06_667_530,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_23_673_531,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_24_679_532,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_25_685_533,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_26_693_534,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_07_699_535,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_08_705_536,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_27_711_537,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_10_719_538,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_11_725_539,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_09_731_540,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_02_737_541,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_01_745_542,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_16_751_543,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_17_757_544,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_19_763_545,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_18_771_546,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_03_777_547,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_05_783_548,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_20_789_549,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_04_797_550,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_21_803_551,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_22_809_552,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_06_815_553,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_23_821_554,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_24_825_555,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_25_829_556,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_26_833_557,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_07_837_558,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_08_841_559,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_27_845_560,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_10_849_561,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_11_853_562,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_09_857_563,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_02_861_564,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_01_865_565,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_16_869_566,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_17_873_567,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_19_877_568,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_18_881_569,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_03_885_570,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_05_889_571,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_20_895_572,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_04_899_573,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_21_905_574,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_22_907_575,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_06_911_576,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_23_915_577,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_24_919_578,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_25_923_579,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_26_925_580,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_07_929_581,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_08_931_582,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_10_933_583,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_11_935_584,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_02_937_585,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_01_939_586,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_17_941_587,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_19_943_588,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_03_945_589,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_05_947_590,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_04_949_591,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_21_951_592,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_06_953_593,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_24_955_594,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_25_957_595,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_07_959_596,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_08_961_597,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_10_963_598,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_11_965_599,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_02_967_600,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_01_969_601,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_17_971_602,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_19_975_603,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_05_979_604,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_21_983_605,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_06_987_606,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_24_991_607,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_25_995_608,Južné mesto,,0,,TRA_00004,1,
3015,Soboty_0,3015_07_4_609,Komisárky,,1,,TRA_00005,1,
3015,Soboty_0,3015_08_8_610,Komisárky,,1,,TRA_00005,1,
3015,Soboty_0,3015_09_12_611,Komisárky,,1,,TRA_00005,1,
3015,Soboty_0,3015_10_16_612,Komisárky,,1,,TRA_00005,1,
3015,Soboty_0,3015_11_24_613,Komisárky,,1,,TRA_00005,1,
3015,Soboty_0,3015_02_34_614,Komisárky,,1,,TRA_00006,1,
3015,Soboty_0,3015_01_40_615,Komisárky,,1,,TRA_00006,1,
3015,Soboty_0,3015_12_48_616,Komisárky,,1,,TRA_00006,1,
3015,Soboty_0,3015_03_52_617,Komisárky,,1,,TRA_00006,1,
3015,Soboty_0,3015_04_56_618,Komisárky,,1,,TRA_00006,1,
3015,Soboty_0,3015_05_60_619,Komisárky,,1,,TRA_00005,1,
3015,Soboty_0,3015_13_64_620,Komisárky,,1,,TRA_00006,1,
3015,Soboty_0,3015_06_70_621,Komisárky,,1,,TRA_00005,1,
3015,Soboty_0,3015_14_78_622,Komisárky,,1,,TRA_00006,1,
3015,Soboty_0,3015_15_86_623,Komisárky,,1,,TRA_00006,1,
3015,Soboty_0,3015_07_94_624,Komisárky,,1,,TRA_00006,1,
3015,Soboty_0,3015_08_110_625,Komisárky,,1,,TRA_00006,1,
3015,Soboty_0,3015_09_124_626,Komisárky,,1,,TRA_00006,1,
3015,Soboty_0,3015_10_142_627,Komisárky,,1,,TRA_00006,1,
3015,Soboty_0,3015_11_154_628,Komisárky,,1,,TRA_00006,1,
3015,Soboty_0,3015_02_172_629,Komisárky,,1,,TRA_00006,1,
3015,Soboty_0,3015_01_188_630,Komisárky,,1,,TRA_00006,1,
3015,Soboty_0,3015_12_210_631,Komisárky,,1,,TRA_00006,1,
3015,Soboty_0,3015_03_230_632,Komisárky,,1,,TRA_00006,1,
